1, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
8, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
9, SET (SID1092,CSE007, B, 2025-04-18T23:10:10.985420)
10, SET (SID1092,CSE007, B, 2025-04-18T23:10:09.976291)
11, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
12, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
13, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
14, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
15, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
16, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
17, SET (SID1403,CSE006, A, 2025-04-18T22:57:06.953349)
18, SET (SID1156,CSE001, B, 2025-04-18T22:57:06.956863)
19, SET (SID1081,CSE016, C, 2025-04-18T22:57:06.959406)
1, SET (SID1071,CSE011, C, 2025-04-18T23:11:12.331093)
2, SET (SID1998,CSE011, E, 2025-04-18T23:11:12.728527)
3, GET (SID1071,CSE011, None, 2025-04-18T23:11:13.253936)
4, GET (SID1998,CSE011, None, 2025-04-18T23:11:13.421729)
5, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
6, SET (SID1965,CSE004, D, 2025-04-18T23:10:09.969850)
7, SET (SID1281,CSE013, A, 2025-04-18T23:11:13.907221)
8, SET (SID1281,CSE013, A, 2025-04-18T23:11:13.433298)
9, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
10, SET (SID1092,CSE007, B, 2025-04-18T23:10:09.976291)
11, SET (SID1226,CSE001, B, 2025-04-18T23:11:14.869662)
12, SET (SID1226,CSE001, B, 2025-04-18T23:11:13.440633)
13, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
14, SET (SID1403,CSE006, A, 2025-04-18T22:57:06.953349)
15, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
16, SET (SID1697,CSE016, E, 2025-04-18T23:11:15.797044)
17, SET (SID1697,CSE016, E, 2025-04-18T23:10:09.961094)
18, SET (SID1156,CSE001, B, 2025-04-18T22:57:06.956863)
19, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
20, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
21, SET (SID1880,CSE001, A, 2025-04-18T23:11:16.694727)
22, SET (SID1880,CSE001, A, 2025-04-18T23:10:09.963503)
23, SET (SID1081,CSE016, C, 2025-04-18T22:57:06.959406)
24, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
25, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
26, SET (SID1298,CSE019, B, 2025-04-18T23:11:17.656748)
27, SET (SID1298,CSE019, B, 2025-04-18T23:10:09.965203)
28, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
29, SET (SID1403,CSE006, A, 2025-04-18T22:57:06.953349)
30, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
31, SET (SID1156,CSE001, B, 2025-04-18T22:57:06.956863)
32, SET (SID1081,CSE016, C, 2025-04-18T22:57:06.959406)
33, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
34, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
35, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
36, SET (SID1965,CSE004, D, 2025-04-18T23:10:09.969850)
37, SET (SID1281,CSE013, A, 2025-04-18T23:11:13.433298)
38, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
39, SET (SID1092,CSE007, B, 2025-04-18T23:10:09.976291)
40, SET (SID1226,CSE001, B, 2025-04-18T23:11:13.440633)
41, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
42, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
43, SET (SID1403,CSE006, A, 2025-04-18T22:57:06.953349)
44, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
45, SET (SID1868,CSE013, C, 2025-04-18T23:10:08.937145)
46, SET (SID1697,CSE016, E, 2025-04-18T23:10:09.961094)
47, SET (SID1156,CSE001, B, 2025-04-18T22:57:06.956863)
48, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
49, SET (SID1071,CSE011, C, 2025-04-18T23:11:12.331093)
50, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
51, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
52, SET (SID1880,CSE001, A, 2025-04-18T23:10:09.963503)
53, SET (SID1081,CSE016, C, 2025-04-18T22:57:06.959406)
54, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
55, SET (SID1102,CSE013, D, 2025-04-18T23:10:09.317597)
56, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
57, SET (SID1298,CSE019, B, 2025-04-18T23:10:09.965203)
58, SET (SID1998,CSE011, E, 2025-04-18T23:11:12.728527)
59, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
60, SET (SID1403,CSE006, A, 2025-04-18T22:57:06.953349)
61, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
62, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
63, SET (SID1156,CSE001, B, 2025-04-18T22:57:06.956863)
64, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
65, SET (SID1081,CSE016, C, 2025-04-18T22:57:06.959406)
66, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
67, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
68, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
69, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
70, SET (SID1965,CSE004, D, 2025-04-18T23:10:09.969850)
71, SET (SID1965,CSE004, D, 2025-04-18T23:10:10.298447)
72, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
73, SET (SID1965,CSE004, D, 2025-04-18T23:10:09.969850)
74, SET (SID1281,CSE013, A, 2025-04-18T23:11:13.907221)
75, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
76, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
77, SET (SID1281,CSE013, A, 2025-04-18T23:11:13.433298)
78, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
79, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
80, SET (SID1092,CSE007, B, 2025-04-18T23:10:10.985420)
81, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
82, SET (SID1092,CSE007, B, 2025-04-18T23:10:09.976291)
83, SET (SID1092,CSE007, B, 2025-04-18T23:10:09.976291)
84, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
85, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
86, SET (SID1226,CSE001, B, 2025-04-18T23:11:14.869662)
87, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
88, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
89, SET (SID1226,CSE001, B, 2025-04-18T23:11:13.440633)
90, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
91, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
92, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
93, SET (SID1403,CSE006, A, 2025-04-18T22:57:06.953349)
94, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
95, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
96, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
97, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
98, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
99, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
100, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
101, SET (SID1697,CSE016, E, 2025-04-18T23:11:15.797044)
102, SET (SID1403,CSE006, A, 2025-04-18T22:57:06.953349)
103, SET (SID1403,CSE006, A, 2025-04-18T22:57:09.498506)
104, SET (SID1697,CSE016, E, 2025-04-18T23:10:09.961094)
105, SET (SID1403,CSE006, A, 2025-04-18T22:57:06.953349)
106, SET (SID1156,CSE001, B, 2025-04-18T22:57:06.956863)
107, SET (SID1156,CSE001, B, 2025-04-18T22:57:06.956863)
108, SET (SID1081,CSE016, C, 2025-04-18T22:57:06.959406)
109, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
110, SET (SID1156,CSE001, B, 2025-04-18T22:57:10.113489)
111, SET (SID1156,CSE001, B, 2025-04-18T22:57:06.956863)
112, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
113, SET (SID1081,CSE016, C, 2025-04-18T22:57:10.602460)
114, SET (SID1880,CSE001, A, 2025-04-18T23:11:16.694727)
115, SET (SID1081,CSE016, C, 2025-04-18T22:57:06.959406)
116, SET (SID1880,CSE001, A, 2025-04-18T23:10:09.963503)
117, SET (SID1081,CSE016, C, 2025-04-18T22:57:06.959406)
118, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
119, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
120, SET (SID1298,CSE019, B, 2025-04-18T23:11:17.656748)
121, SET (SID1298,CSE019, B, 2025-04-18T23:10:09.965203)
122, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
123, SET (SID1403,CSE006, A, 2025-04-18T22:57:06.953349)
124, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
125, SET (SID1156,CSE001, B, 2025-04-18T22:57:06.956863)
126, SET (SID1081,CSE016, C, 2025-04-18T22:57:06.959406)
127, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
128, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
129, SET (SID1403,CSE006, A, 2025-04-18T22:57:06.953349)
130, SET (SID1697,CSE016, E, 2025-04-18T23:10:09.961094)
131, SET (SID1987,CSE013, E, 2025-04-18T23:12:17.360501)
132, SET (SID1987,CSE013, E, 2025-04-18T23:11:13.425045)
133, SET (SID1156,CSE001, B, 2025-04-18T22:57:06.956863)
134, SET (SID1880,CSE001, A, 2025-04-18T23:10:09.963503)
135, SET (SID1113,CSE006, A, 2025-04-18T23:12:21.238043)
136, SET (SID1113,CSE006, A, 2025-04-18T23:11:13.427233)
137, SET (SID1081,CSE016, C, 2025-04-18T22:57:06.959406)
138, SET (SID1298,CSE019, B, 2025-04-18T23:10:09.965203)
139, SET (SID1727,CSE008, B, 2025-04-18T23:12:24.319156)
140, SET (SID1727,CSE008, B, 2025-04-18T23:11:13.428861)
141, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
142, SET (SID1868,CSE013, C, 2025-04-18T23:10:08.937145)
143, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
144, SET (SID1102,CSE013, D, 2025-04-18T23:10:09.317597)
145, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
146, SET (SID1965,CSE004, D, 2025-04-18T23:10:10.298447)
147, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
148, SET (SID1092,CSE007, B, 2025-04-18T23:10:10.985420)
149, SET (SID1403,CSE006, A, 2025-04-18T22:57:09.498506)
150, SET (SID1156,CSE001, B, 2025-04-18T22:57:10.113489)
151, SET (SID1081,CSE016, C, 2025-04-18T22:57:10.602460)
