1, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:49.033288)
15, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:55.322368)
16, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:57.489669)
17, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T08:38:41.415783)
18, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:49.041888)
19, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:55.330632)
20, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:57.498525)
21, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T08:38:45.684005)
1, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T08:46:13.736195)
2, READ (8cd6b96,Thesis,2021 Term 1, 2025-04-16T08:46:16.444181)
3, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T08:46:16.774703)
4, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:49.037398)
5, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:55.325819)
6, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:57.493316)
7, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T08:38:41.420891)
8, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T08:44:15.545623)
9, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T08:46:13.741888)
10, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:49.044869)
11, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:55.335659)
12, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:57.502034)
13, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T08:38:45.689894)
14, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T08:44:17.321979)
15, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T08:46:16.781373)
16, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:49.033288)
17, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:55.322368)
18, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:57.489669)
19, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T08:38:41.415783)
20, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T08:44:15.540472)
21, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:49.041888)
22, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:55.330632)
23, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:57.498525)
24, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T08:38:45.684005)
25, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T08:44:17.315983)
1, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T08:49:33.781567)
2, READ (8cd6b96,Thesis,2021 Term 1, 2025-04-16T08:49:36.443041)
3, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T08:49:36.766862)
4, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:49.037398)
5, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:55.325819)
6, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:57.493316)
7, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T08:38:41.420891)
8, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T08:44:15.545623)
9, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T08:46:13.741888)
10, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T08:49:33.786708)
11, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:49.044869)
12, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:55.335659)
13, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:57.502034)
14, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T08:38:45.689894)
15, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T08:44:17.321979)
16, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T08:46:16.781373)
17, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T08:49:36.774717)
18, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:49.033288)
19, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:55.322368)
20, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:57.489669)
21, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T08:38:41.415783)
22, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T08:44:15.540472)
23, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T08:46:13.736195)
24, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:49.041888)
25, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:55.330632)
26, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:57.498525)
27, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T08:38:45.684005)
28, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T08:44:17.315983)
29, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T08:46:16.774703)
